Username,Number_of_Games,Wins,Moves_Avg,Moves_Total
,,,,
Test,1,0,3,3
,,,,
Nakul,1,0,32,32
,,,,
Tony,1,1,18,18
,,,,
CM,1,0,8,8
,,,,
Tejas,3,0,7,21
,,,,
Anonymous,27,13,11,297
